Ti├фu ─Љр╗Ђ,Gi├А,Diр╗Єn t├Гch,─љр╗Іa chр╗Ѕ
"B├ЂN NH├ђ RI├іNG Dр╗іCH Vр╗їNG Hр║гU РђЊ Cр║дU GIр║цY РђЊ 30M2 РђЊ 5 Tр║дNG РђЊ GI├Ђ 6.1 Tр╗Х РђЊ NH├ђ Mр╗џI ─љр║ИP РђЊ Sр╗ћ ─љ","Gi├А: 6,1 tр╗и","DT:",""
"­ЪЇђB├Аn gр║Цp nh├а 120m2 - 670tr ─Љang cho thu├ф 10tr/th NGAY CHр╗б B├їNH CH├ЂNH","Gi├А: 670 triр╗Єu","DT:",""
"─љр╗љNG ─љA NH├ђ 5 Tр║дNG 26M2 6.2 Tр╗Х OTO V├ђO Tр║гN NH├ђ ,L├ћ G├ЊC 3M RA CHр╗б ,BU├ћN B├ЂN DC,Sр╗ћ VU├ћNG,РЈ░РЈ░","Gi├А: 6,2 tр╗и","DT:",""
"Kр║ИT TIр╗ђN SANG Gр║цP 2 M├ЃNH (2.676M2) ─љр║цT SHR MT ─љк»р╗юNG 18M LIр╗ђN Kр╗ђ Cр╗цM KCN, CHр╗б GI├Ђ 190 TR","Gi├А: 190 triр╗Єu","DT:",""
"Cр║дN B├ЂN 2 C─ѓN NH├ђ Mр║ХT TIр╗ђN-790TR-820TR Hк»NG NHкаN & TRр╗іNH NHк» KHU├і CHр╗б B├їNH CH├ЂNH QL1A","Gi├А: 790 triр╗Єu","DT:",""
"Ng├х ├┤t├┤ kinh doanh 4,5m gara ├┤t├┤ trong nh├а, Th├Аi H├а th├┤ng Th├Аi Thр╗Іnh 50m2 6 tр║Дng 12.6 tр╗и","Gi├А: 12,6 tр╗и","DT:",""
"B├ЂN 5 S├ђO ─љр║цT MUA Tр╗ф NG├ѓN H├ђNG THANH L├Ї р╗ъ E DRONG, Cк» MGAR Rр║║ HкаN XUNG QUANH 70TR/ S├ђO","Gi├А: 700 triр╗Єu","DT:",""
"5x35m gр║Дn bр╗Єnh viр╗Єn huyр╗Єn Bu├┤n ─љ├┤n gi├А lр╗Ќ 300tr","Gi├А: 300 triр╗Єu","DT:",""
"─љр║цT ─љк»р╗юNG B├і T├ћNG C├Њ Sр║┤N TI├іU ─љк»р╗юNG B├і T├ћNG Nр╗ъ Hр║гU GI├Ђ 52TR/M","Gi├А: 500 triр╗Єu","DT:",""
"NG├ѓN H├ђNG THANH L├Ї 2300m2 TC Tр╗░ DO 400m, ─љк»р╗юNG B├і T├ћNG KHU D├ѓN Cк» ─љ├ћNG NGAY BU├ћN Hр╗њ","Gi├А: 900 triр╗Єu","DT:",""
"B├ЂN ─љр║цT FULL THр╗ћ Cк»,Sр╗ћ RI├іNG,─љк»р╗юNG NHр╗░A 5M NGAY CHр╗б ─љр║дU Mр╗љI THр╗д ─љр╗еC,50M2=4,5x11-GI├Ђ 2,6Tр╗Х","Gi├А: 2,6 tр╗и","DT:",""
"─љр║цT BIр╗єT THр╗░ VIEW S├ћNG Lр╗џN 275M2=12x23, THр╗ћ Cк» 100%,Sр╗ћ Hр╗њNG,MT ─љк»р╗юNG NHр╗░A 8M-GI├Ђ 37TR/M2","Gi├А: 37 triр╗Єu / m2","DT:",""
"NH├ђ Mр╗џI ─љр║ИP LUNG LINH, FULL Nр╗ўI THр║цT, 4 Tр║дNG, 5PN, 60M2 (4X15) CHр╗ѕ 5.39 Tр╗Х","Gi├А: 5,39 tр╗и","DT:",""
"­ЪћЦ B├Аn nh├а Nр╗ъ Hр║гU T├┤n ─љр╗Еc Thр║»ngРђЊmр║иt tiр╗Ђn nh├а si├фu rр╗Ўng 9m- C├Аch chр╗Б H├▓a KH├Аnh v├аi nh├а -17T","Gi├А: 17,5 tр╗и","DT:",""
"Nh├а 2 Mр║ХT TIр╗ђN S├ѓN Vк»р╗юN-Gр║Дn L├і ─љр║аI H├ђNH- ─љк░р╗Юng 10m5-6tр╗и950","Gi├А: 6,95 tр╗и","DT:",""
"­ЪћЦ BIр╗єT THр╗░ S├ѓN Vк»р╗юN-gр║Дn Hр╗њ T├ЎNG Mр║гU РђЊ GI├Ђ Rр║║ HкаN THр╗і TRк»р╗юNG CHр╗ѕ 9.45 Tр╗Х ­ЪћЦ","Gi├А: 9,45 tр╗и","DT:",""
"B├ЂN Gр║цP 2 Sр╗ћ, Tр╗ћNG 2010M2 GI├Ђ 180TR/Sр╗ћ, S├ЂT CHр╗б, TRк»р╗юNG Hр╗їC D├ѓN Cк» Sр║дM Uр║цT, KCN HIр╗єN Hр╗«U","Gi├А: 180 triр╗Єu","DT:",""
"B├Аn nh├а Nguyр╗Ёn V─Ѓn Thoр║Аi Cр╗▒c ─љр║╣p - Gр║Дn Biр╗Ѓn - 15m ra mр║иt phр╗Љ - Ngang 6m gi├А chр╗Ѕ 9.x tр╗и","Gi├А: 9,8 tр╗и","DT:",""
"B├Аn nh├а Nguyр╗Ёn V─Ѓn Thoр║Аi - S├Аt Biр╗Ѓn Vр╗І Tr├Г Si├фu ─љр║╣p - 92m2 Gi├А ─љр║Дu Tк░ Tр╗Љt.","Gi├А: 10,2 tр╗и","DT:",""
"B├ЂN NH├ђ 3 Tр║дNG Mр║ХT TIр╗ђN - ├ћNG ├ЇCH KHI├іM, P. Hр║бI CH├ѓU 2, Q. Hр║бI CH├ѓU, TP. ─љ├ђ Nр║┤NG","Gi├А: 20 tр╗и","DT:",""
